# Generated by `python -m pipeline.build_wordlist` — do not edit by hand.
# Sources: CEFR-J Wordlist v1.5 (Tono Lab, TUFS) and
# Octanove Vocabulary Profile C1/C2 v1.0 (CC BY-SA 4.0).
# Format: word<TAB>pos<TAB>cefr
heritage	noun	B2
hero	noun	A2
heroine	noun	C1
hesitate	verb	B1
hesitation	noun	B2
hibernate	verb	C1
hibernation	noun	C1
hidden	adjective	B1
high	adverb	A2
highlight	verb	B1
highly	adverb	B1
highway	noun	A2
hijack	noun	B2
hike	noun	A2
hiking	noun	A2
hilarious	adjective	B2
hint	noun	B2
hip	noun	B1
hire	verb	B1
historian	noun	B1
historic	adjective	B1
historical	adjective	B1
hit	verb	A2
hiv	noun	B1
hockey	noun	A2
hold	verb	A2
holder	noun	B2
hollow	adjective	B2
holocaust	noun	B2
holy	adjective	B1
home	adverb	A2
homeless	adjective	B1
homely	adjective	C1
homeward	adjective	B2
hone	noun	B2
honest	adjective	B1
honestly	adverb	B1
honesty	noun	B1
honey	noun	A2
honeymoon	noun	B1
honk	verb	C1
hood	noun	B2
hook	noun	B2
hop	noun	B1
hope	verb	B1
hopeful	adjective	B1
hopefully	adverb	B1
hopeless	adjective	B1
horizon	noun	B1
horn	noun	B1
horrible	adjective	B1
horrify	verb	B1
horror	noun	A2
hospice	noun	B2
hospitable	adjective	B2
hospitality	noun	B2
host	noun	A2
hostel	noun	B1
hostess	noun	C1
hostile	adjective	C1
hostility	noun	C1
hourly	adjective	B2
house	verb	C1
household	noun	B1
housekeeper	noun	B2
housemaster	noun	B2
housewife	noun	B2
housework	noun	B1
hover	verb	B2
however	adverb	A2
hug	verb	A2
huge	adjective	B1
hugely	adverb	B2
human	adjective	A2
humane	adjective	B2
humanist	noun	B2
humanity	noun	B1
humble	adjective	B2
humbug	noun	B2
humid	adjective	B1
humiliate	verb	B2
humiliating	adjective	B2
humiliation	noun	B2
humorous	adjective	B1
hunger	noun	B1
hunt	noun	B1
hunter	noun	A2
hunting	noun	B2
hurriedly	adverb	B1
hurry	verb	A2
hurt	adjective	B1
hush	verb	B2
hut	noun	B1
hybrid	adjective	B2
hygiene	noun	B2
hyperbole	noun	B2
hyphen	noun	B2
hypocrisy	noun	C1
hypocrite	noun	C1
hypocritical	adjective	C1
hypocritically	adverb	C1
iceman	noun	B2
icon	noun	B2
icy	adjective	B2
ideally	adverb	B2
identical	adjective	B2
identification	noun	B2
identify	verb	B2
identity	noun	B1
ideology	noun	B2
idiom	noun	B1
idiot	noun	B2
idle	adjective	B2
idol	noun	B1
ignorance	noun	B2
ignorant	adjective	B2
ignore	verb	B1
ill	adjective	A2
illegal	adjective	A2
illegally	adverb	B1
illness	noun	B1
illuminate	verb	B1
illustrate	verb	B2
illustration	noun	B2
image	noun	A2
imagery	noun	B2
imaginary	adjective	B1
imagination	noun	A2
imitate	verb	B1
imitation	noun	B2
immediate	adjective	B1
immediately	adverb	B1
immense	adjective	C1
immensely	adverb	C1
immerse	verb	B2
immigrant	noun	B2
immigrate	verb	B1
immigration	noun	B1
immoral	adjective	B2
immortal	adjective	B2
immortality	noun	B2
immortalize	verb	C1
imp	noun	C1
impact	noun	A2
impair	verb	B1
impartial	adjective	B2
impatient	adjective	A2
impatiently	adverb	B2
impede	verb	C1
impediment	noun	C1
imperative	noun	B2
impermanent	adjective	B2
impersonal	adjective	C1
impersonally	adverb	C1
impersonate	verb	C1
impersonation	noun	C1
impersonator	noun	C1
impervious	adjective	C1
impish	adjective	C1
impishly	adverb	C1
implement	noun	B2
implicate	verb	C1
implication	noun	B2
imply	verb	B2
impolite	adjective	B2
impolitely	adverb	B2
import	verb	B2
importance	noun	A2
importantly	adverb	A2
impose	verb	B2
impossibility	noun	B2
impossible	adjective	A2
impoverished	adjective	C1
impractical	adjective	B2
impress	verb	A2
impressed	adjective	B2
impression	noun	B1
impressionism	noun	B2
impressionist	noun	B2
impressive	adjective	B1
imprison	verb	B2
imprisonment	noun	B2
improbable	adjective	B2
improper	adjective	B1
improperly	adverb	B2
improve	verb	A2
improved	adjective	B2
improvement	noun	B1
impulse	noun	B2
impulsive	adjective	B2
inaccurate	adjective	B2
inadequate	adjective	B2
inanimate	adjective	B2
inborn	adjective	B2
incense	noun	B2
incentive	noun	B2
inch	noun	A2
incident	noun	B1
incision	noun	C1
incisor	noun	C1
include	verb	A2
inclusion	noun	C1
inclusive	adjective	C1
inclusively	adverb	C1
income	noun	B1
inconvenient	adjective	B1
incorrect	adjective	B1
increase	verb	A2
increasingly	adverb	B1
incredible	adjective	B1
incredibly	adverb	B1
incur	verb	B2
incurable	adjective	B2
indebted	adjective	B2
indeed	adverb	A2
indefinite	adjective	C1
indefinitely	adverb	C1
indent	verb	B2
independence	noun	A2
independent	adjective	B1
independently	adverb	B2
indescribable	adjective	B2
index	noun	B2
indicate	verb	A2
indifferent	adjective	B2
indignity	noun	B2
indirect	adjective	B1
indirectly	adverb	B1
indispensable	adjective	B2
individual	adjective	B1
individuality	noun	C1
indoor	adjective	A2
indoors	adverb	B1
induct	verb	C1
induction	noun	C1
indulge	verb	B2
indulgent	adjective	B2
industrial	adjective	B1
industry	noun	B1
ineffective	adjective	B2
inert	adjective	B2
inevitable	adjective	B1
inexcusable	adjective	C1
inexcusably	adverb	C1
inexhaustible	adjective	C1
inexpensive	adjective	A2
inexperienced	adjective	B2
inexplicable	adjective	C1
inexplicably	adverb	C1
infant	noun	B2
infect	verb	B2
infected	adjective	B2
infection	noun	B1
infectious	adjective	B2
infer	verb	B2
inference	noun	B2
infinitive	noun	B1
inflammation	noun	B2
inflammatory	adjective	B2
inflate	verb	B2
inflation	noun	B2
influence	noun	A2
influential	adjective	B2
influenza	noun	B2
inform	verb	B1
informal	adjective	B2
informative	adjective	B1
infringe	verb	B2
infringement	noun	B2
ingenious	adjective	C1
ingenuity	noun	C1
ingredient	noun	B1
inhabit	verb	B2
inhabitant	noun	B1
inhale	verb	B1
inherent	adjective	C1
inherently	adverb	C1
inherit	verb	B2
inheritance	noun	C1
initial	noun	B1
initially	adverb	B1
initiative	noun	B2
inject	verb	B1
injection	noun	B2
injure	verb	A2
injured	adjective	B2
injury	noun	B1
injustice	noun	C1
ink	noun	B1
innate	adjective	B2
inner	adjective	A2
innermost	adjective	B1
innocent	adjective	B1
innocently	adverb	B2
innovate	verb	C1
innovation	noun	B2
innovative	adjective	B2
innovator	noun	B1
input	noun	B2
insane	adjective	B1
inscribe	verb	B1
inscription	noun	B1
insect	noun	A2
insecure	adjective	C1
insecurely	adverb	C1
insensitive	adjective	C1
insensitively	adverb	C1
inseparable	adjective	B2
inside	adverb	A2
insight	noun	B1
insightful	adjective	C1
insightfully	adverb	C1
insist	verb	B1
inspect	verb	B2
inspection	noun	B1
inspector	noun	B2
inspiration	noun	A2
inspirational	adjective	B2
inspire	verb	B1
instance	noun	B1
instant	adjective	A2
instantly	adverb	B2
instead	adverb	A2
instinct	noun	B2
instinctive	adjective	C1
instinctively	adverb	C1
institute	noun	B1
institution	noun	B2
instruct	verb	B2
instruction	noun	B1
instructor	noun	B1
instrument	noun	A2
insubordinate	adjective	C1
insubordinately	adverb	C1
insubordination	noun	C1
insufficient	adjective	B2
insult	noun	B2
insurance	noun	B1
integral	adjective	C1
integrate	verb	B2
intellect	noun	C1
intellectual	adjective	B2
intelligence	noun	A2
intelligent	adjective	A2
intend	verb	B1
intense	adjective	B1
intensive	adjective	B1
intent	adjective	B2
intention	noun	B1
intentionally	adverb	B1
interact	verb	B1
interaction	noun	B1
interactive	adjective	B2
interest	noun	A2
interfere	verb	B2
interior	noun	B2
interject	verb	C1
interjection	noun	C1
intermediate	adjective	B1
intermission	noun	B1
internal	adjective	B1
international	adjective	A2
internationally	adverb	B1
interpersonal	adjective	B2
interpret	verb	B2
interpretation	noun	B2
interpreter	noun	B2
interrupt	verb	B1
interruption	noun	B2
intersection	noun	B2
interval	noun	B1
interview	verb	B1
interviewee	noun	B1
intimate	adjective	B2
intransitive	adjective	B2
intravenous	adjective	B2
introduction	noun	B1
intrude	verb	B2
intruder	noun	B2
intrusion	noun	B2
intuit	verb	C1
intuition	noun	C1
intuitive	adjective	C1
intuitively	adverb	C1
invade	verb	A2
invariable	adjective	B2
invariably	adverb	B2
invasion	noun	B1
invent	verb	A2
invention	noun	A2
inventor	noun	B2
invest	verb	B1
investigate	verb	B2
investigation	noun	B1
investigator	noun	B2
investment	noun	B2
investor	noun	B2
invisible	adjective	B2
invitation	noun	B1
invite	verb	A2
invitingly	adverb	B2
invoice	noun	C1
invoke	verb	B2
involuntarily	adverb	B1
involve	verb	B1
involved	adjective	B1
involvement	noun	B2
irate	adjective	C1
irately	adverb	C1
iron	noun	B1
ironically	adverb	B2
ironing	noun	B1
irony	noun	C1
irrational	adjective	B2
irregular	adjective	B1
irresistible	adjective	B2
irresistibly	adverb	B2
irresponsible	adjective	B2
irritate	verb	B1
irritated	adjective	B2
irritating	adjective	B2
irritation	noun	B2
islander	noun	B2
isle	noun	B1
isolate	verb	C1
isolated	adjective	C1
isolation	noun	B1
issue	noun	A2
itch	verb	B2
itinerary	noun	C1
ivory	noun	B1
jade	noun	B1
jam	noun	A2
jar	noun	B1
jaw	noun	B2
jazz	noun	B1
jealous	adjective	B1
jealously	adverb	B2
jelly	noun	A2
jersey	noun	C1
jewel	noun	B1
jog	verb	B1
jogging	noun	B1
joint	adjective	B1
joke	noun	A2
journal	noun	B1
journalism	noun	B2
journalist	noun	B1
journey	noun	A2
joy	noun	A2
judge	noun	B1
judo	noun	B2
jug	noun	B1
juicy	adjective	B1
jump	noun	B2
jumper	noun	B1
jungle	noun	B1
junior	adjective	A2
junk	noun	A2
jurisdiction	noun	C1
juror	noun	B2
jury	noun	B2
justice	noun	B1
justify	verb	B2
justly	adverb	C1
juvenile	noun	C1
kangaroo	noun	B2
karaoke	noun	B2
keen	adjective	B2
keeper	noun	B2
kerosene	noun	B2
kettle	noun	B1
keyboard	noun	B1
keystroke	noun	B2
kid	verb	B1
killer	noun	A2
killing	noun	B1
kilo	noun	A2
kind	adjective	A2
kindly	adjective	A2
kindness	noun	B1
kingdom	noun	A2
kiss	verb	B1
kit	noun	A2
kitten	noun	B1
kneel	verb	B2
knit	verb	B1
knock	noun	A2
knot	noun	B2
knowingly	adverb	B2
knowledge	noun	A2
knowledgeable	adjective	C1
known	adjective	B2
lab	noun	B1
label	noun	B2
laboratory	noun	B1
lack	noun	A2
ladder	noun	B1
lake	noun	A2
lamb	noun	B1
lame	adjective	B2
lamp	noun	A2
lance	noun	B2
land	verb	A2
landing	noun	B2
landlady	noun	B2
landlord	noun	B1
landscape	noun	A2
landslide	noun	B2
lane	noun	A2
lap	noun	B2
lapse	noun	C1
laptop	noun	B2
largely	adverb	B1
lark	noun	B2
laser	noun	B2
last	adverb	B1
lasting	adjective	B1
lastly	adverb	B2
latecomer	noun	B1
lately	adverb	B1
latent	adjective	C1
later	adjective	B2
latest	adjective	A2
latter	adverb	A2
laugh	noun	B1
laughter	noun	B1
launch	verb	B1
laundry	noun	B2
lava	noun	B2
lavatory	noun	C1
law	noun	A2
lawful	adjective	B1
lawmaker	noun	B2
lawn	noun	B2
lawsuit	noun	B2
lawyer	noun	A2
lay	verb	B1
layabout	noun	B2
layer	noun	B1
laziness	noun	A2
lead	noun	A2
leadership	noun	B1
leading	adjective	B1
leaflet	noun	B2
league	noun	B1
leak	noun	B2
lean	adjective	B1
leap	verb	B1
learner	noun	A2
learning	noun	B2
lease	noun	B2
leash	noun	B2
least	adverb	B1
leather	noun	A2
leave	noun	B1
lecture	noun	B1
lecturer	noun	B2
leek	noun	B2
left	adverb	A2
legacy	noun	C1
legal	adjective	B1
legally	adverb	B1
legend	noun	B2
legendary	adjective	B2
legislate	verb	B2
legislation	noun	B2
legislative	adjective	B2
legislator	noun	B2
legislature	noun	B2
legitimate	adjective	B2
leisure	noun	A2
leisurely	adverb	B2
lemon	noun	A2
lemonade	noun	A2
lend	verb	A2
length	noun	B1
lengthen	verb	B2
lengthy	adjective	B2
leopard	noun	B2
less	adverb	A2
lessen	verb	B1
lethargic	adjective	C1
lethargically	adverb	C1
lethargy	noun	C1
lettuce	noun	B1
level	noun	A2
liaison	noun	C1
liar	noun	B1
liberal	adjective	B2
liberate	verb	B1
liberation	noun	B1
liberty	noun	A2
librarian	noun	B1
lick	verb	B2
lid	noun	B2
lie	verb	A2
lifeguard	noun	B1
lifeless	adjective	B2
lifelong	adjective	B1
lifestyle	noun	A2
lifetime	noun	B2
lift	noun	B1
light	verb	B1
lighten	verb	B2
lighter	noun	B1
lighting	noun	B2
lightly	adverb	B1
lightning	noun	B1
likelihood	noun	C1
likely	adjective	A2
likeness	noun	B1
likewise	adverb	B2
limb	noun	B2
limit	noun	B1
limitation	noun	B1
limited	adjective	B1
limitless	adjective	C1
limp	verb	B1
line	verb	B2
linear	adjective	C1
linearly	adverb	C1
linen	noun	B2
liner	noun	B2
ling	noun	B2
linger	verb	B2
link	noun	B1
lip	noun	A2
liquid	adjective	B1
list	verb	B2
listener	noun	B2
literal	adjective	B2
literally	adverb	B2
literary	adjective	B1
literature	noun	B1
litter	noun	B2
live	adjective	B1
lively	adjective	A2
liver	noun	B1
living	noun	B2
load	noun	A2
loaf	noun	B1
loan	noun	B2
lobby	noun	B2
local	adjective	A2
locate	verb	B1
location	noun	B1
lock	noun	A2
lodge	noun	B1
log	noun	B1
logic	noun	B1
logical	adjective	A2
logo	noun	B1
loneliness	noun	B2
long	adverb	A2
loom	verb	C1
loose	adjective	A2
loosely	adverb	B2
lorry	noun	B1
lose	verb	A2
loss	noun	B1
lost	adjective	A2
lot	noun	A2
lottery	noun	B1
loud	adjective	B1
loudly	adverb	A2
loudspeaker	noun	B1
lousy	adjective	B2
lover	noun	A2
lovingly	adverb	B1
low	adjective	A2
lower	verb	B2
lowland	noun	B2
loyal	adjective	B1
loyalty	noun	B1
luckily	adverb	A2
lucrative	adjective	B2
ludicrous	adjective	C1
ludicrously	adverb	C1
luggage	noun	B1
lunchtime	noun	A2
lung	noun	B1
lush	adjective	B2
lust	noun	C1
luxurious	adjective	B2
luxury	noun	B1
lyric	adjective	A2
lyrics	noun	B2
macabre	adjective	C1
mad	adjective	A2
madam	noun	B2
madame	noun	B2
madness	noun	B2
maestro	noun	B2
magic	adjective	A2
magical	adjective	B1
magician	noun	B1
magnetic	adjective	C1
magnetically	adverb	C1
magnetism	noun	C1
magnificent	adjective	B1
magnify	verb	B2
mail	verb	B1
mailbox	noun	B1
main	adjective	B1
mainly	adverb	A2
maintain	verb	B1
maintenance	noun	B1
major	adjective	A2
majority	noun	B1
make	noun	B2
maker	noun	A2
malady	noun	B2
malaria	noun	B2
male	noun	A2
malfunction	verb	C1
mall	noun	A2
man	verb	C1
manage	verb	A2
management	noun	B1
manager	noun	A2
mango	noun	B2
manicure	noun	C1
manipulate	verb	B2
manipulation	noun	C1
mankind	noun	B1
manner	noun	A2
mansion	noun	B2
manual	adjective	B2
manufacture	noun	B2
manufacturer	noun	B2
manufacturing	noun	B2
maple	noun	B1
marathon	noun	B2
marble	noun	B1
march	noun	B1
margin	noun	B2
marginal	adjective	C1
marginally	adverb	C1
marine	adjective	B1
mark	noun	A2
marked	adjective	B1
market	noun	A2
marketing	noun	B2
marriage	noun	B1
married	adjective	A2
marry	verb	A2
marvel	verb	C1
mash	verb	B1
mask	noun	B2
mass	adjective	B1
massacre	noun	B2
massage	noun	B2
masseur	noun	B2
massive	adjective	B1
master	noun	B2
masterpiece	noun	B2
mastery	noun	B2
match	verb	B1
mate	noun	B2
material	noun	A2
maternal	adjective	C1
maternalistic	adjective	C1
mathematical	adjective	B2
mathematician	noun	B1
mathematics	noun	B1
matter	verb	A2
mature	adjective	B2
mausoleum	noun	B2
max	noun	A2
maximum	adjective	B1
mayor	noun	B1
mean	adjective	A2
meaning	noun	A2
meaningful	adjective	B1
meaningless	adjective	C1
meaninglessly	adverb	C1
means	noun	B2
meanwhile	adverb	B1
measure	noun	B1
measurement	noun	B1
mechanic	noun	B1
mechanical	adjective	B1
mechanism	noun	C1
medal	noun	A2
media	noun	B2
medical	adjective	A2
medication	noun	B2
mediocre	adjective	B2
meditate	verb	B1
meditation	noun	B1
mediterranean	noun	B1
medium	adjective	B1
melody	noun	B2
melon	noun	A2
melt	verb	B1
member	noun	A2
membership	noun	B1
memorable	adjective	B1
memorial	noun	B2
mend	verb	B1
mental	adjective	B1
mentally	adverb	B1
mention	noun	A2
mentor	noun	B2
menu	noun	A2
merchandise	noun	B2
merchant	noun	B1
mercy	noun	B2
mere	adjective	B1
merely	adverb	B1
merge	verb	B2
merger	noun	B2
mess	noun	B1
messenger	noun	B2
messy	adjective	B1
metal	noun	A2
metaphor	noun	B2
method	noun	A2
methodical	adjective	C1
metric	adjective	B2
micro	noun	B2
microbe	noun	B2
microcomputer	noun	B2
microorganism	noun	B2
microphone	noun	B2
microscope	noun	B2
microscopic	adjective	B2
microscopy	noun	B2
microwave	noun	B2
midday	noun	A2
middle	noun	A2
midnight	noun	A2
midst	noun	B2
midwife	noun	C1
mighty	adjective	B2
migration	noun	B2
mild	adjective	B1
mile	noun	B1
military	adjective	A2
mill	noun	B2
millionaire	noun	B2
mimic	noun	B2
mind	verb	A2
mine	noun	B2
mineral	noun	B1
mingle	verb	C1
miniature	adjective	B2
minimum	adjective	B1
minister	noun	B2
minor	adjective	B1
minority	noun	B1
mint	noun	B2
minutiae	noun	C1
miracle	noun	B1
mirror	noun	A2
mischief	noun	B1
misconception	noun	B2
miserable	adjective	B1
misery	noun	B1
misfortune	noun	B2
mislead	verb	B1
misleading	adjective	B2
misplace	verb	C1
missile	noun	B2
missing	adjective	A2
mission	noun	B1
mist	noun	B2
mistake	noun	A2
mistreat	verb	B2
mistrustful	adjective	B2
misty	adjective	B1
misunderstand	verb	B2
misunderstanding	noun	B1
mix	verb	A2
mixture	noun	B2
mobile	adjective	A2
mobility	noun	B2
mock	adjective	B2
model	noun	A2
modem	noun	B1
moderate	adjective	B1
modern	adjective	A2
modest	adjective	B2
modification	noun	B2
modify	verb	B1
mogul	noun	B2
moisture	noun	B1
molecule	noun	B1
momentarily	adverb	B2
momentary	adjective	B2
monastery	noun	B2
monitor	noun	B1
monk	noun	B1
monotonous	adjective	C1
monotonously	adverb	C1
monotony	noun	C1
monster	noun	B1
monthly	adjective	B1
monument	noun	B1
mood	noun	A2
moody	adjective	B2
moonlight	noun	B2
moonscape	noun	B2
moral	noun	B1
morality	noun	B2
morally	adverb	B2
more	adverb	B1
moreover	adverb	B1
mortal	adjective	B2
mortar	noun	B2
mortgage	noun	B2
mortify	verb	B2
mosque	noun	A2
mosquito	noun	B1
moss	noun	B1
most	adverb	A2
mostly	adverb	A2
motherland	noun	B1
motion	noun	B2
motionless	adjective	B1
motivate	verb	B1
motivated	adjective	B2
motivation	noun	B1
motive	noun	B1
motley	adjective	C1
motor	noun	B1
motorbike	noun	B2
motorcycle	noun	B1
motorist	noun	B2
motorway	noun	A2
motto	noun	B1
mount	noun	B1
mountaineer	noun	C1
mountaintop	noun	B1
mourn	verb	B1
mournful	adjective	B2
move	verb	A2
movement	noun	B1
mover	noun	B2
moving	adjective	B2
mud	noun	B1
muddy	adjective	B2
mug	noun	A2
mule	noun	B1
multiple	adjective	B2
multiply	verb	B2
mumble	noun	B2
munch	verb	C1
murder	noun	A2
murderer	noun	B1
murmur	noun	B2
muscle	noun	B1
muscular	adjective	C1
muse	verb	B2
museum	noun	A2
mushroom	noun	A2
musical	adjective	A2
mustard	noun	B1
mutability	noun	B2
mutable	adjective	B2
mutter	noun	B2
mutton	noun	B2
mutual	adjective	B1
mutually	adverb	C1
mysterious	adjective	A2
mystery	noun	A2
mystify	verb	B2
myth	noun	B1
mythological	adjective	C1
mythology	noun	C1
nail	noun	B1
naive	adjective	C1
naively	adverb	C1
naivety	noun	C1
naked	adjective	B1
name	verb	B1
nano	noun	B2
nap	noun	B1
napkin	noun	A2
narcissistic	adjective	B2
narrate	verb	B1
narrative	adjective	B1
narrator	noun	B2
narrow	adjective	B1
narrowly	adverb	B2
nasty	adjective	B1
nation	noun	A2
national	adjective	A2
nationalist	noun	B1
nationwide	adjective	B2
native	adjective	A2
natural	adjective	A2
naturally	adverb	B1
naturalness	noun	C1
nature	noun	A2
naughty	adjective	B2
naval	adjective	B2
navigate	verb	B2
navigation	noun	B2
navy	noun	B2
near	adjective	B1
nearby	adjective	B1
nearly	adverb	A2
neat	adjective	B2
necessarily	adverb	B2
necessary	adjective	A2
necessity	noun	B2
necklace	noun	B1
nectar	noun	B1
need	verb	A2
needle	noun	B1
needless	adjective	B2
needy	adjective	B2
negative	adjective	A2
negatively	adverb	B2
neglect	noun	B2
neglectful	adjective	C1
negligent	adjective	C1
negligently	adverb	C1
negligible	adjective	C1
negotiate	verb	B1
negotiation	noun	B1
neither	adverb	B2
nephew	noun	B1
nerve	noun	B2
nerves	noun	B2
nervous	adjective	A2
nervously	adverb	B2
nervousness	noun	B1
ness	noun	B1
net	adjective	A2
network	noun	B1
neurosis	noun	B2
neutral	adjective	B1
nevertheless	adverb	B1
newborn	adjective	B1
newcomer	noun	B1
newly	adverb	B1
newscaster	noun	B2
newsworthy	adjective	B2
next	adverb	A2
nicely	adverb	B2
niche	noun	C1
nickname	noun	B1
niece	noun	B1
nightclub	noun	B2
nightlife	noun	B1
nightmare	noun	B2
nobility	noun	B2
noble	adjective	B2
nobleman	noun	B2
nocturnal	adjective	C1
nod	noun	B1
noisily	adverb	B1
noisy	adjective	A2
nomad	noun	B2
nomination	noun	B2
nominee	noun	B2
nondescript	adjective	C1
nonetheless	adverb	B1
nonprofessional	adjective	B2
nonsense	noun	B1
noon	noun	A2
normal	adjective	A2
normally	adverb	B1
norms	noun	C1
north	adjective	A2
northeast	adjective	B1
northeastern	adjective	B1
northern	adjective	B1
northward	adverb	B2
northwest	adjective	B1
northwestern	adjective	B1
nostril	noun	B2
notable	adjective	C1
notice	noun	A2
noticeable	adjective	B1
noticeboard	noun	B1
notion	noun	B1
notorious	adjective	B1
nought	noun	B2
noun	noun	A2
nourish	verb	B2
nourishment	noun	B2
novel	noun	A2
novelist	noun	B1
novelty	noun	B2
nowadays	adverb	A2
nowhere	adverb	B1
nuclear	adjective	B1
nucleus	noun	B1
nuisance	noun	B2
numb	adjective	C1
numerical	adjective	B2
numerous	adjective	B1
nurse	verb	B1
nursery	noun	B2
nut	noun	B2
nutrient	noun	B1
nutrition	noun	B1
nutritious	adjective	B1
nutshell	noun	B2
oak	noun	A2
oath	noun	B2
obedience	noun	B2
obedient	adjective	B2
obey	verb	B2
obituary	noun	B2
object	noun	B1
objection	noun	B1
objective	noun	B1
obligation	noun	B2
oblige	verb	C1
obscure	verb	C1
obscurely	adverb	C1
observation	noun	B1
observe	verb	B1
observer	noun	B2
obsess	verb	B2
obsession	noun	B2
obsessive	adjective	B2
obstacle	noun	B1
obtain	verb	B1
obvious	adjective	B1
obviously	adverb	B1
occasion	noun	B1
occasional	adjective	B1
occasionally	adverb	B1
occupant	noun	C1
occupation	noun	A2
occupational	adjective	C1
occupy	verb	B1
occur	verb	B1
ocean	noun	B1
odd	adjective	B2
oddity	noun	C1
off	adverb	A2
offend	verb	B2
offender	noun	B2
offensive	adjective	B1
offer	noun	A2
offhand	adverb	B2
official	adjective	A2
officially	adverb	B1
offshore	adjective	B2
offspring	noun	C1
oil	noun	A2
oily	adjective	B1
ointment	noun	B2
olive	noun	B2
olympia	noun	B2
olympiad	noun	B2
olympic	adjective	A2
onion	noun	A2
online	adjective	A2
onstage	adjective	B1
opening	noun	B1
openly	adverb	B2
operate	verb	A2
operation	noun	B1
operator	noun	B2
opinion	noun	A2
opponent	noun	B2
opportunity	noun	A2
oppose	verb	A2
opposite	adjective	A2
opposition	noun	B1
oppress	verb	B1
oppression	noun	B1
optimism	noun	B2
optimist	noun	B2
optimistic	adjective	B2
option	noun	B1
optional	adjective	B2
oral	noun	B1
orator	noun	B2
orbit	noun	B1
orchard	noun	C1
orchestra	noun	B1
orchestral	adjective	B2
orchid	noun	B2
order	verb	A2
orderly	adjective	B1
ordinarily	adverb	C1
ordinary	adjective	B1
organ	noun	B1
organic	adjective	B1
organism	noun	B1
organizational	adjective	C1
origin	noun	B1
original	adjective	A2
originality	noun	B2
originally	adverb	B2
originate	verb	B2
ornament	noun	B2
ornamental	adjective	C1
orphan	noun	A2
otherwise	adverb	B1
otter	noun	C1
ounce	noun	B2
outback	noun	B2
outbreak	noun	B2
outcome	noun	B2
outdistance	verb	B2
outdo	verb	B2
outdoor	adjective	B1
outdoors	adverb	B1
outer	adjective	B1
outfit	noun	B2
outgrow	verb	B2
outing	noun	B2
outlaw	noun	B1
outlet	noun	B2
outline	verb	B1
outlive	verb	B2
outlook	noun	B2
outpatient	noun	B2
output	noun	B2
outrage	noun	B2
outrageous	adjective	B2
outset	noun	C1
outshine	verb	B2
outside	adjective	B2
outsider	noun	B2
outskirts	noun	B2
outstanding	adjective	B1
outward	adjective	B1
outwardly	adverb	B2
outweigh	verb	B1
oval	adjective	B2
oven	noun	A2
over	adverb	A2
overall	adjective	B2
overalls	noun	C1
overboard	adverb	B2
overbook	verb	B2
overcoat	noun	B2
overcome	verb	B1
overdraft	verb	C1
overestimate	verb	B2
overhear	verb	B2
overjoyed	adjective	B1
overlap	noun	B2
overlook	verb	B2
overly	adverb	B2
overnight	adjective	B1
overseas	adverb	A2
oversee	verb	C1
overseer	noun	C1
overshadow	verb	B2
oversize	adjective	B2
overstep	verb	B2
overtake	verb	B2
overthrow	verb	B2
overtime	adverb	B2
overturn	verb	B2
overweight	adjective	A2
overwhelm	verb	B1
overwhelming	adjective	B1
overwork	noun	B1
owe	verb	B1
owing	adjective	B1
owl	noun	B2
own	verb	B1
oxygen	noun	B1
ozone	noun	B2
pace	noun	B1
pacific	adjective	A2
pack	noun	A2
package	noun	B1
packed	adjective	B2
packet	noun	B2
packing	noun	B1
pad	noun	B2
paddle	noun	B1
paid	adjective	B1
pain	noun	B1
painful	adjective	B1
paintbrush	noun	B2
painter	noun	A2
pal	noun	A2
pale	adjective	B1
pallet	noun	B2
palm	noun	B1
pan	noun	A2
pancake	noun	B2
pandemic	adjective	B2
panel	noun	B2
panic	noun	A2
panorama	noun	C1
panoramic	adjective	C1
papaya	noun	B2
paperless	adjective	B2
paperwork	noun	B2
parachute	noun	B1
parade	noun	B2
paradise	noun	B1
paradox	noun	B2
paralysis	noun	B2
paramedic	adjective	B2
parasite	noun	C1
paratrooper	noun	B2
parcel	noun	B1
pardon	verb	B1
parental	adjective	B1
park	verb	A2
parking	noun	B1
parliament	noun	B2
parrot	noun	B1
part	noun	A2
partial	adjective	B1
participant	noun	B1
participate	verb	B1
participation	noun	B2
participle	noun	B1
particle	noun	B2
particular	adjective	B2
particularly	adverb	B1
partisan	noun	B2
partly	adverb	A2
partnership	noun	B2
pass	noun	A2
passage	noun	A2
passenger	noun	A2
passion	noun	B1
passionate	adjective	B2
passionately	adverb	B2
passive	adjective	B1
passport	noun	B1
password	noun	B1
past	adjective	B1
pasta	noun	A2
pastor	noun	B2
pastoral	adjective	B2
patch	noun	B2
paternal	adjective	C1
paternalistic	adjective	C1
path	noun	A2
pathos	noun	C1
patience	noun	B1
patient	noun	A2
patiently	adverb	B2
patriot	noun	B2
patriotic	adjective	B2
patriotism	noun	B2
patrol	noun	B1
patron	noun	B2
pattern	noun	B1
pause	noun	B1
pave	verb	B2
pavement	noun	B2
paw	noun	B2
pawnbroker	noun	B2
pawnshop	noun	B2
payment	noun	B2
paywall	noun	C1
pea	noun	A2
peaceful	adjective	A2
peacefully	adverb	B2
peach	noun	B2
peacock	noun	C1
peak	noun	B2
peanut	noun	B1
pear	noun	A2
pearl	noun	B2
